match_type,scenario,agent,agent_mode,opponent,opponent_mode,family,agent_first,runs,advantage,concealing,score
panel,Laptop,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.5911036168101367,0.7601333602997339,1.3512369771098705
panel,Laptop,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,first,2,0.6527306389826513,1.0,1.6527306389826513
panel,Laptop,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,second,2,0.9225281435967724,1.0,1.9225281435967725
panel,Laptop,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,first,2,0.6745529209246102,0.5,1.1745529209246102
panel,Laptop,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.7715533992081257,1.0,1.7715533992081256
panel,Laptop,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.8450562871935448,1.0,1.8450562871935448
panel,Laptop,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,first,2,0.5775524426410947,0.5,1.0775524426410947
panel,Laptop,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,first,2,0.5775524426410947,0.5,1.0775524426410947
panel,Laptop,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.7715533992081257,1.0,1.7715533992081256
panel,Laptop,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360,gradient,RandomNegotiator,random rational offers,baseline,first,2,0.6820756952086802,1.0,1.6820756952086802
panel,Laptop,Agent360,gradient,RandomNegotiator,random rational offers,baseline,second,2,0.7012967039821196,1.0,1.7012967039821196
panel,Laptop,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.5775524426410947,0.5,1.0775524426410947
panel,Laptop,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.5775524426410947,0.3422179205081517,0.9197703631492464
panel,Laptop,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.5136317604069089,0.695142104219393,1.208773864626302
panel,Laptop,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.5775524426410947,0.5679898609343506,1.145542303575445
panel,Laptop,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.5136317604069089,0.5623656531319747,1.0759974135388837
panel,Laptop,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.5775524426410947,0.5621806118878248,1.1397330545289193
panel,Laptop,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.5136317604069089,0.5692239409059887,1.0828557013128979
panel,Laptop,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,first,2,0.6355078168702297,0.0,0.6355078168702297
panel,Laptop,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,second,2,0.6787618253129548,1.0,1.6787618253129548
panel,Laptop,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,first,2,0.5775524426410947,0.5,1.0775524426410947
panel,Laptop,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.7715533992081257,1.0,1.7715533992081256
panel,Laptop,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360Full,full,RandomNegotiator,random rational offers,baseline,first,2,0.7669539393785885,1.0,1.7669539393785882
panel,Laptop,Agent360Full,full,RandomNegotiator,random rational offers,baseline,second,2,0.7208102177047445,1.0,1.7208102177047446
panel,Laptop,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.8059990434329688,0.6771094406811734,1.4831084841141422
panel,Laptop,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.7670022323030451,0.7007291636329682,1.4677313959360134
panel,Laptop,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.7715533992081257,0.4734735652971813,1.245026964505307
panel,Laptop,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.6685754732133643,0.5181245476454228,1.186700020858787
panel,Laptop,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.7715533992081257,0.48323492554505654,1.2547883247531821
panel,Laptop,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.6685754732133643,0.5134927716749147,1.1820682448882789
panel,Laptop,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.7715533992081257,1.0,1.7715533992081256
panel,Laptop,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.6685754732133643,1.0,1.6685754732133642
panel,Laptop,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,first,2,0.9999999999999999,1.0,2.0
panel,Laptop,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,second,2,1.0,1.0,2.0
panel,Laptop,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,first,2,0.8059990434329688,1.0,1.8059990434329687
panel,Laptop,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,second,2,0.8450562871935448,1.0,1.8450562871935448
panel,Laptop,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.7715533992081257,1.0,1.7715533992081256
panel,Laptop,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.8450562871935448,1.0,1.8450562871935448
panel,Laptop,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,first,2,0.7715533992081257,1.0,1.7715533992081256
panel,Laptop,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,second,2,0.6685754732133643,1.0,1.6685754732133642
panel,Laptop,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,first,2,0.7715533992081257,1.0,1.7715533992081256
panel,Laptop,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,second,2,0.6685754732133643,1.0,1.6685754732133642
panel,Laptop,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.7715533992081257,1.0,1.7715533992081256
panel,Laptop,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.8450562871935448,1.0,1.8450562871935448
panel,Laptop,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,first,2,0.9546514725540346,1.0,1.9546514725540347
panel,Laptop,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,second,2,0.4804864862773751,1.0,1.4804864862773752
panel,Laptop,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.7715533992081257,1.0,1.7715533992081256
panel,Laptop,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.6685754732133643,1.0,1.6685754732133642
panel,Laptop,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.7715533992081257,1.0,1.7715533992081256
panel,Laptop,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.6685754732133643,1.0,1.6685754732133642
panel,Laptop,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.7715533992081257,1.0,1.7715533992081256
panel,Laptop,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.6685754732133643,1.0,1.6685754732133642
panel,Laptop,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.5775524426410947,0.6844358410163034,1.2619882836573981
panel,Laptop,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.5136317604069089,0.695142104219393,1.208773864626302
panel,Laptop,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.5775524426410947,0.5807399243426469,1.1582923669837415
panel,Laptop,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.5136317604069089,0.5684645173400995,1.0820962777470085
panel,Laptop,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.5775524426410947,0.6017929555818923,1.1793453982229871
panel,Laptop,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.5136317604069089,0.5692050889098048,1.0828368493167138
panel,Laptop,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.5775524426410947,0.5,1.0775524426410947
panel,Laptop,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,first,2,0.6355078168702297,0.5,1.1355078168702297
panel,Laptop,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,second,2,0.6787618253129548,1.0,1.6787618253129548
panel,Laptop,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,first,2,0.5775524426410947,0.5,1.0775524426410947
panel,Laptop,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.5775524426410947,0.5,1.0775524426410947
panel,Laptop,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.5911036168101367,1.0,1.5911036168101367
panel,Laptop,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,first,2,0.7216054119326231,0.5,1.221605411932623
panel,Laptop,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,second,2,0.7373023664808296,1.0,1.7373023664808296
panel,Laptop,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.5136317604069089,1.0,1.513631760406909
panel,NiceOrDie,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.1654761904761905,0.55,0.7154761904761905
panel,NiceOrDie,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,first,2,0.0,1.0,1.0
panel,NiceOrDie,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,second,2,0.0,1.0,1.0
panel,NiceOrDie,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.0,1.0,1.0
panel,NiceOrDie,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.0,1.0,1.0
panel,NiceOrDie,Agent360,gradient,RandomNegotiator,random rational offers,baseline,first,2,0.5827380952380953,0.5,1.0827380952380952
panel,NiceOrDie,Agent360,gradient,RandomNegotiator,random rational offers,baseline,second,2,0.5827380952380953,1.0,1.5827380952380952
panel,NiceOrDie,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,first,2,0.0,1.0,1.0
panel,NiceOrDie,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,second,2,0.0,1.0,1.0
panel,NiceOrDie,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.0,1.0,1.0
panel,NiceOrDie,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.0,1.0,1.0
panel,NiceOrDie,Agent360Full,full,RandomNegotiator,random rational offers,baseline,first,2,0.08273809523809525,0.5,0.5827380952380953
panel,NiceOrDie,Agent360Full,full,RandomNegotiator,random rational offers,baseline,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,first,2,0.0,1.0,1.0
panel,NiceOrDie,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,second,2,0.0,1.0,1.0
panel,NiceOrDie,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.5827380952380953,1.0,1.5827380952380952
panel,NiceOrDie,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.0,1.0,1.0
panel,NiceOrDie,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.0,1.0,1.0
panel,NiceOrDie,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,first,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,second,2,1.0,1.0,2.0
panel,NiceOrDie,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.1654761904761905,1.0,1.1654761904761906
