match_type,scenario,agent,agent_mode,opponent,opponent_mode,family,agent_first,runs,advantage,concealing,score
panel,Camera,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,first,2,0.6805251641137855,1.0,1.6805251641137855
panel,Camera,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.7286652078774617,1.0,1.7286652078774618
panel,Camera,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.5881029742564359,1.0,1.588102974256436
panel,Camera,Agent360,gradient,RandomNegotiator,random rational offers,baseline,first,2,0.6865847500420804,0.0,0.6865847500420804
panel,Camera,Agent360,gradient,RandomNegotiator,random rational offers,baseline,second,2,0.34203949012746815,1.0,1.3420394901274681
panel,Camera,Agent360,gradient,NaiveTitForTatNegotiator,tit-for-tat,behavioral,first,2,0.548224204679347,0.6217559741603237,1.1699801788396706
panel,Camera,Agent360,gradient,NaiveTitForTatNegotiator,tit-for-tat,behavioral,second,2,0.6678330417395653,0.6089178195481608,1.276750861287726
panel,Camera,Agent360,gradient,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,first,2,0.5823093755260058,0.6212695242403017,1.2035788997663075
panel,Camera,Agent360,gradient,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,second,2,0.618970257435641,0.6146851641635032,1.2336554215991442
panel,Camera,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.6241373506143746,0.6192829402465182,1.2434202908608927
panel,Camera,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.5266183454136466,0.6149705512211918,1.1415888966348384
panel,Camera,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.6204342703248611,0.5318525025265315,1.1522867728513926
panel,Camera,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.6653336665833542,0.5111850997445958,1.1765187663279502
panel,Camera,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.6204342703248611,0.5312496255444654,1.1516838958693265
panel,Camera,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.6653336665833542,0.5091428489725369,1.1744765155558912
panel,Camera,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,first,2,0.8845312236997138,1.0,1.8845312236997138
panel,Camera,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,second,2,0.49462634341414646,1.0,1.4946263434141465
panel,Camera,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,first,2,0.6241373506143746,1.0,1.6241373506143746
panel,Camera,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,second,2,0.522369407648088,1.0,1.522369407648088
panel,Camera,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,first,2,0.26931493014644,1.0,1.26931493014644
panel,Camera,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,second,2,0.4558860284928768,1.0,1.4558860284928767
panel,Camera,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.3913482578690456,1.0,1.3913482578690457
panel,Camera,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.5841039740064985,1.0,1.5841039740064984
panel,Camera,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,first,2,0.6805251641137855,1.0,1.6805251641137855
panel,Camera,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.5515064803905065,1.0,1.5515064803905065
panel,Camera,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.5841039740064985,1.0,1.5841039740064984
panel,Camera,Agent360Full,full,RandomNegotiator,random rational offers,baseline,first,2,0.517337148628177,1.0,1.517337148628177
panel,Camera,Agent360Full,full,RandomNegotiator,random rational offers,baseline,second,2,0.7048237940514872,1.0,1.7048237940514872
panel,Camera,Agent360Full,full,NaiveTitForTatNegotiator,tit-for-tat,behavioral,first,2,0.48443023060090884,0.6187996924994035,1.1032299231003124
panel,Camera,Agent360Full,full,NaiveTitForTatNegotiator,tit-for-tat,behavioral,second,2,0.5957260684828793,0.6241729535405729,1.2198990220234522
panel,Camera,Agent360Full,full,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,first,2,0.48443023060090884,0.6193193417024183,1.103749572303327
panel,Camera,Agent360Full,full,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,second,2,0.5824793801549613,0.620122237878412,1.2026016180333734
panel,Camera,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.8643326039387308,0.6236118603865918,1.4879444643253226
panel,Camera,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.7758060484878782,0.6373241840051729,1.413130232493051
panel,Camera,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.6204342703248611,0.48717824142989263,1.1076125117547537
panel,Camera,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.6653336665833542,0.49185079801717424,1.1571844646005285
panel,Camera,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.6204342703248611,0.4863671565669694,1.1068014268918305
panel,Camera,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.6653336665833542,0.49361102442317273,1.158944691006527
panel,Camera,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.6896145430062279,1.0,1.689614543006228
panel,Camera,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,first,2,0.885877798350446,1.0,1.885877798350446
panel,Camera,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,second,2,0.928517870532367,1.0,1.9285178705323671
panel,Camera,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,first,2,0.8643326039387308,1.0,1.8643326039387307
panel,Camera,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,second,2,0.8390402399400151,1.0,1.8390402399400152
panel,Camera,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,first,2,0.26931493014644,1.0,1.26931493014644
panel,Camera,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,second,2,0.4558860284928768,1.0,1.4558860284928767
panel,Camera,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.3145093418616394,1.0,1.3145093418616394
panel,Camera,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7530617345663585,1.0,1.7530617345663586
panel,Camera,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,first,2,0.7311058744319138,1.0,1.7311058744319139
panel,Camera,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.8193065140548729,1.0,1.819306514054873
panel,Camera,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.7641839540114972,1.0,1.7641839540114974
panel,Camera,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,first,2,0.947231105874432,1.0,1.947231105874432
panel,Camera,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,second,2,0.4526368407898026,1.0,1.4526368407898027
panel,Camera,Agent360Reverse,reverse,NaiveTitForTatNegotiator,tit-for-tat,behavioral,first,2,0.868204006059586,0.6132763436105597,1.4814803496701459
panel,Camera,Agent360Reverse,reverse,NaiveTitForTatNegotiator,tit-for-tat,behavioral,second,2,0.9250187453136717,0.62088086813814,1.5458996134518117
panel,Camera,Agent360Reverse,reverse,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,first,2,0.8878134994108737,0.6186419638770133,1.506455463287887
panel,Camera,Agent360Reverse,reverse,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,second,2,0.8811547113221696,0.6407973609771266,1.521952072299296
panel,Camera,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.6241373506143746,0.6192829402465182,1.2434202908608927
panel,Camera,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.61184703824044,0.6315000314330543,1.2433470696734943
panel,Camera,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.6204342703248611,0.5484839738591683,1.1689182441840293
panel,Camera,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.61184703824044,0.5307572214997232,1.142604259740163
panel,Camera,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.7442349772765526,0.5483791295478839,1.2926141068244368
panel,Camera,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.6044738815296177,0.5603695002220703,1.164843381751688
panel,Camera,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.6377155711072233,1.0,1.6377155711072233
panel,Camera,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,first,2,0.8845312236997138,1.0,1.8845312236997138
panel,Camera,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,second,2,0.5934766308422894,1.0,1.5934766308422894
panel,Camera,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,first,2,0.6241373506143746,1.0,1.6241373506143746
panel,Camera,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,second,2,0.5606098475381156,1.0,1.5606098475381156
panel,Camera,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,first,2,0.26931493014644,1.0,1.26931493014644
panel,Camera,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,second,2,0.4558860284928768,1.0,1.4558860284928767
panel,Camera,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.3356337316950008,1.0,1.3356337316950009
panel,Camera,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.5841039740064985,1.0,1.5841039740064984
panel,Camera,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,second,2,0.5988502874281431,1.0,1.5988502874281432
panel,Camera,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,first,2,0.6805251641137855,1.0,1.6805251641137855
panel,Camera,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,second,2,0.5971007248187954,1.0,1.5971007248187954
panel,Camera,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.5412388486786737,1.0,1.5412388486786737
panel,Camera,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.5841039740064985,1.0,1.5841039740064984
panel,Camera,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,first,2,0.5292038377377546,0.5,1.0292038377377546
panel,Camera,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,second,2,0.5843539115221195,1.0,1.5843539115221197
panel,Camera,Agent360V2,v2,NaiveTitForTatNegotiator,tit-for-tat,behavioral,first,2,0.4807271503113953,0.6212695242403017,1.101996674551697
panel,Camera,Agent360V2,v2,NaiveTitForTatNegotiator,tit-for-tat,behavioral,second,2,0.5818545363659087,0.6097223670233846,1.1915769033892931
panel,Camera,Agent360V2,v2,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,first,2,0.5940077428042417,0.6167010844029108,1.2107088272071524
panel,Camera,Agent360V2,v2,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,second,2,0.6364658835291178,0.6237293550656615,1.2601952385947794
panel,Camera,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.6377155711072233,1.0,1.6377155711072233
panel,Camera,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.6247188202949263,1.0,1.6247188202949263
panel,Camera,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.6174706323419146,1.0,1.6174706323419146
panel,Camera,Agent360V2Adaptive,v2.adaptive,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.6241373506143746,0.6192829402465182,1.2434202908608927
panel,Camera,Agent360V2Adaptive,v2.adaptive,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.5308672831792052,0.6189136636314623,1.1497809468106677
panel,Camera,Agent360V2Adaptive,v2.adaptive,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.6204342703248611,0.5436597287423419,1.164093999067203
panel,Camera,Agent360V2Adaptive,v2.adaptive,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.5539865033741566,0.5602605021988978,1.1142470055730544
panel,Camera,Agent360V2Adaptive,v2.adaptive,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.6222858104696178,0.5465123822074728,1.1687981926770905
panel,Camera,Agent360V2Adaptive,v2.adaptive,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.5971007248187954,0.5577296674350787,1.154830392253874
panel,Camera,Agent360V2Adaptive,v2.adaptive,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360V2Adaptive,v2.adaptive,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360V2Adaptive,v2.adaptive,ConcederTBNegotiator,fast concession,time-based,first,2,0.8845312236997138,1.0,1.8845312236997138
panel,Camera,Agent360V2Adaptive,v2.adaptive,ConcederTBNegotiator,fast concession,time-based,second,2,0.6543364158960261,1.0,1.654336415896026
panel,Camera,Agent360V2Adaptive,v2.adaptive,LinearTBNegotiator,linear time concession,time-based,first,2,0.6241373506143746,1.0,1.6241373506143746
